# Results of winding number sector (0,0) in C=+ sector
-1.815299 0.410770
-1.815299 0.410770
-1.773638 0.398769
-1.773638 0.398769
-1.773638 0.398769
-1.773638 0.398769
-1.773638 0.398769
-1.773638 0.398769
-1.732051 0.375000
-1.732051 0.375000
-1.732051 0.375000
-1.732051 0.375000
-1.732051 0.375000
-1.732051 0.375000
-1.678363 0.399189
-1.678363 0.399189
-1.678363 0.399189
-1.678363 0.399189
-1.678363 0.399189
-1.678363 0.399189
-1.678363 0.399189
-1.678363 0.399189
-1.654664 0.419967
-1.654664 0.419967
-1.654664 0.419967
-1.365215 0.385801
-1.351283 0.381191
-1.351283 0.381191
-1.351283 0.381191
-1.351283 0.381191
-1.351283 0.381191
-1.351283 0.381191
-1.351283 0.381191
-1.351283 0.381191
-1.297967 0.456844
-1.297967 0.456844
-1.297967 0.456844
-1.297967 0.456844
-1.297967 0.456844
-1.297967 0.456844
-1.278752 0.457732
-1.278752 0.457732
-1.278752 0.457732
-1.278752 0.457732
-1.204228 0.483443
-1.204228 0.483443
-0.855773 0.461162
-0.855773 0.461162
-0.855773 0.461162
-0.855773 0.461162
-0.855773 0.461162
-0.855773 0.461162
-0.855773 0.461162
-0.855773 0.461162
-0.802985 0.413090
-0.802985 0.413090
-0.802985 0.413090
-0.802985 0.413090
-0.802985 0.413090
-0.802985 0.413090
-0.792287 0.470140
-0.792287 0.470140
-0.792287 0.470140
-0.792287 0.470140
-0.792287 0.470140
-0.792287 0.470140
-0.632096 0.413132
-0.632096 0.413132
-0.632096 0.413132
-0.632096 0.413132
-0.551948 0.455107
-0.551948 0.455107
-0.551948 0.455107
-0.551948 0.455107
-0.551948 0.455107
-0.551948 0.455107
-0.551948 0.455107
-0.551948 0.455107
-0.335031 0.469249
-0.335031 0.469249
-0.335031 0.469249
-0.335031 0.469249
-0.335031 0.469249
-0.335031 0.469249
-0.000000 0.484352
-0.000000 0.476280
-0.000000 0.475039
-0.000000 0.474120
-0.000000 0.470049
-0.000000 0.482973
-0.000000 0.470006
-0.000000 0.481256
-0.000000 0.482282
-0.000000 0.483452
-0.000000 0.485546
-0.000000 0.476188
-0.000000 0.483899
-0.000000 0.482162
-0.000000 0.483510
-0.000000 0.464625
-0.000000 0.487505
-0.000000 0.492944
-0.000000 0.485318
-0.000000 0.481858
-0.000000 0.465693
-0.000000 0.481817
-0.000000 0.492588
-0.000000 0.451748
-0.000000 0.481667
-0.000000 0.473221
-0.000000 0.484336
-0.000000 0.488129
-0.000000 0.477965
-0.000000 0.490306
-0.000000 0.484360
-0.000000 0.485556
-0.000000 0.466000
-0.000000 0.474419
-0.000000 0.478099
-0.000000 0.457737
-0.000000 0.497986
-0.000000 0.479822
-0.000000 0.488058
-0.000000 0.484990
-0.000000 0.471908
-0.000000 0.489521
-0.000000 0.486279
-0.000000 0.486216
-0.000000 0.487584
-0.000000 0.472055
-0.000000 0.479412
0.000000 0.468872
0.000000 0.468070
0.000000 0.482974
0.000000 0.478971
0.000000 0.482482
0.000000 0.478333
0.000000 0.479182
0.000000 0.495717
0.000000 0.472762
0.000000 0.465022
0.000000 0.477094
0.000000 0.415416
0.000000 0.459301
0.000000 0.471551
0.000000 0.475961
0.000000 0.491376
0.000000 0.475729
0.000000 0.469669
0.000000 0.476323
0.000000 0.469979
0.000000 0.473470
0.000000 0.470368
0.000000 0.478914
0.000000 0.484742
0.000000 0.496404
0.000000 0.479682
0.000000 0.485017
0.000000 0.477527
0.000000 0.473058
0.000000 0.499405
0.000000 0.473993
0.000000 0.500293
0.000000 0.496468
0.000000 0.486533
0.000000 0.464322
0.000000 0.454801
0.000000 0.475258
0.000000 0.484523
0.000000 0.470102
0.000000 0.487559
0.000000 0.469034
0.000000 0.474668
0.000000 0.489182
0.000000 0.469735
0.000000 0.484732
0.000000 0.470307
0.000000 0.491124
0.000000 0.477077
0.000000 0.475546
0.000000 0.493940
0.000000 0.486007
0.000000 0.478381
0.000000 0.473206
0.000000 0.484654
0.000000 0.494198
0.000000 0.487441
0.000000 0.481383
0.000000 0.468942
0.000000 0.489509
0.000000 0.477327
0.335031 0.469249
0.335031 0.469249
0.335031 0.469249
0.335031 0.469249
0.335031 0.469249
0.335031 0.469249
0.551948 0.455107
0.551948 0.455107
0.551948 0.455107
0.551948 0.455107
0.551948 0.455107
0.551948 0.455107
0.551948 0.455107
0.551948 0.455107
0.632096 0.413132
0.632096 0.413132
0.632096 0.413132
0.632096 0.413132
0.792287 0.470140
0.792287 0.470140
0.792287 0.470140
0.792287 0.470140
0.792287 0.470140
0.792287 0.470140
0.802985 0.413090
0.802985 0.413090
0.802985 0.413090
0.802985 0.413090
0.802985 0.413090
0.802985 0.413090
0.855773 0.461162
0.855773 0.461162
0.855773 0.461162
0.855773 0.461162
0.855773 0.461162
0.855773 0.461162
0.855773 0.461162
0.855773 0.461162
1.204228 0.483443
1.204228 0.483443
1.278752 0.457732
1.278752 0.457732
1.278752 0.457732
1.278752 0.457732
1.297967 0.456844
1.297967 0.456844
1.297967 0.456844
1.297967 0.456844
1.297967 0.456844
1.297967 0.456844
1.351283 0.381191
1.351283 0.381191
1.351283 0.381191
1.351283 0.381191
1.351283 0.381191
1.351283 0.381191
1.351283 0.381191
1.351283 0.381191
1.365215 0.385801
1.654664 0.419967
1.654664 0.419967
1.654664 0.419967
1.678363 0.399189
1.678363 0.399189
1.678363 0.399189
1.678363 0.399189
1.678363 0.399189
1.678363 0.399189
1.678363 0.399189
1.678363 0.399189
1.732051 0.375000
1.732051 0.375000
1.732051 0.375000
1.732051 0.375000
1.732051 0.375000
1.732051 0.375000
1.773638 0.398769
1.773638 0.398769
1.773638 0.398769
1.773638 0.398769
1.773638 0.398769
1.773638 0.398769
1.815299 0.410770
1.815299 0.410770
1.815299 0.410770
1.815299 0.410770
1.878485 0.419934
1.878485 0.419934
1.878485 0.419934
1.878485 0.419934
2.219505 0.394862
2.292474 0.361341
2.292474 0.361341
2.337375 0.436628
2.337375 0.436628
2.337375 0.436628
2.337375 0.436628
2.367291 0.382819
2.367291 0.382819
2.367291 0.382819
2.367291 0.382819
2.367291 0.382819
2.367291 0.382819
2.524338 0.404860
2.524338 0.404860
2.524338 0.404860
2.524338 0.404860
2.524338 0.404860
2.524338 0.404860
2.897634 0.420398
2.951759 0.402316
2.951759 0.402316
2.951759 0.402316
2.951759 0.402316
2.951759 0.402316
2.951759 0.402316
2.951759 0.402316
2.951759 0.402316
3.094442 0.416336
3.094442 0.416336
3.094442 0.416336
3.133593 0.479422
3.133593 0.479422
3.133593 0.479422
3.133593 0.479422
3.198179 0.594984
3.286555 0.485720
3.286555 0.485720
3.286555 0.485720
3.286555 0.485720
3.286555 0.485720
3.286555 0.485720
3.636705 0.525517
3.736540 0.414253
3.736540 0.414253
3.736540 0.414253
3.736540 0.414253
4.051812 0.510900
4.051812 0.510900
4.051812 0.510900
4.051812 0.510900
4.051812 0.510900
4.051812 0.510900
4.068149 0.516557
4.068149 0.516557
4.092012 0.513659
4.092012 0.513659
4.177410 0.525066
4.177410 0.525066
4.177410 0.525066
4.177410 0.525066
4.177410 0.525066
4.177410 0.525066
4.177410 0.525066
4.177410 0.525066
4.261045 0.511386
4.261045 0.511386
4.261045 0.511386
4.261045 0.511386
4.261045 0.511386
4.261045 0.511386
4.261045 0.511386
4.261045 0.511386
4.273416 0.532533
4.273416 0.532533
4.273416 0.532533
4.371679 0.482362
4.407315 0.509068
4.407315 0.509068
4.407315 0.509068
4.511540 0.509024
4.590267 0.548007
4.590267 0.548007
4.590267 0.548007
4.590267 0.548007
4.590267 0.548007
4.590267 0.548007
4.594317 0.568000
4.594317 0.568000
4.594317 0.568000
4.594317 0.568000
5.149680 0.493254
5.149680 0.493254
5.149680 0.493254
5.149680 0.493254
5.149680 0.493254
5.149680 0.493254
5.726170 0.507335
5.726170 0.507335
5.726170 0.507335
5.726170 0.507335
5.898654 0.587868
8.087025 0.551556
8.467589 0.577608
